,player_name,position,age,height,weight,rating,value,follower,shots_on,goals_total,goals_assists,passes_key,tackles_blocks,tackles_interceptions,duels_won,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,games_played
129,S. Chukwueze,2.0,21.0,172.0,70.0,5.0,27.0,274,0.21897749999999996,0.07301699999999998,0.022828499999999998,0.35877390000000003,0.0192,0.07686,0.7469287,0.5777514,0.27860999999999997,0.17772000000000002,0.02883,0.0,0.0,62.4556
130,S. Gnabry,2.0,25.0,175.0,75.0,5.833333333333332,72.0,1641709,0.42739169999999993,0.1489695,0.07803299999999999,0.4853298,0.01119,0.17174999999999999,1.0760911,0.6374645999999999,0.27258,0.29124,0.007469999999999999,0.0,0.0,80.3444
131,S. Longstaff,2.0,23.0,181.0,65.0,5.111111111111111,17.5,57331,0.05092499999999999,0.04571399999999999,0.008322,0.1145667,0.048119999999999996,0.17937,0.6666596,0.0848556,0.21872999999999998,0.13998,0.030629999999999998,0.0,0.00438,68.5778
132,S. McTominay,2.0,24.0,193.0,88.0,5.5,22.5,1324103,0.10932869999999999,0.03944399999999999,0.005643,0.1784121,0.07119,0.49835999999999997,1.2423517,0.29350259999999995,0.70599,0.4509,0.04746,0.0,0.0,50.5667
133,S. Milinkovic-Savic,2.0,25.0,191.0,76.0,7.0,64.0,470134,0.2612016,0.0723045,0.0416955,0.5024987999999999,0.04683,0.32195999999999997,1.8872413,0.4457247,0.44196,0.6234000000000001,0.08486999999999999,0.0,0.00294,102.5
134,S. Serdar,2.0,23.0,184.0,75.0,7.0,20.0,56937,0.18402839999999998,0.0514995,0.0043035,0.2541303,0.05874,0.36138,1.704591,0.6178220999999999,0.46979999999999994,0.56016,0.049679999999999995,0.00453,0.00453,66.4111
135,S. Tonali,2.0,20.0,173.0,0.0,1.1666666666666667,31.5,182918,0.0197589,0.023198999999999997,0.0193515,0.1895865,0.05292,0.08957999999999999,0.0,0.1224528,0.20766,0.09366,0.08549999999999999,0.0,0.0,73.6778
136,S. Ã‘Ã­guez,2.0,26.0,184.0,76.0,6.666666666666668,72.0,1268307,0.1270797,0.037962,0.012654,0.1938642,0.06441,0.43971,1.7727,0.3403536,0.26649,0.49524,0.07551,0.0,0.0,135.0889
137,Suso,2.0,27.0,177.0,70.0,6.0,17.5,1026005,0.2943465,0.049903499999999996,0.060989999999999996,0.7584623999999999,0.00585,0.14298,1.2945375,0.6113036999999999,0.6302099999999999,0.25673999999999997,0.040859999999999994,0.00291,0.00291,102.8222
138,T. Bakayoko,2.0,26.0,185.0,77.0,6.538461538461537,25.5,1136691,0.0834588,0.015732,0.018867,0.2375724,0.06617999999999999,0.53616,2.2610322,0.5489715,0.67848,0.5493899999999999,0.06288,0.0066300000000000005,0.0033000000000000004,90.6444
139,T. Cantwell,2.0,22.0,177.0,70.0,3.0,20.0,116879,0.11183129999999998,0.0469395,0.020862,0.29289149999999997,0.01647,0.18117,1.4342076000000001,0.38342160000000003,0.57645,0.21411,0.0549,0.0,0.0,54.6444
140,T. Davies,2.0,22.0,180.0,70.0,6.2,16.0,122000,0.0700437,0.019607999999999997,0.014705999999999999,0.1450926,0.04641,0.37134,1.5826168,0.29516129999999996,0.52608,0.50544,0.09798,0.0,0.0,58.1667
141,T. Delaney,2.0,29.0,182.0,71.0,5.4444444444444455,17.5,146261,0.1005987,0.0211185,0.038703,0.19400969999999998,0.07038,0.5740799999999999,1.9351042,0.0862233,0.45926999999999996,0.62223,0.07778999999999998,0.0,0.0,81.0
142,T. Kroos,2.0,30.0,183.0,76.0,6.416666666666668,48.0,24579903,0.1496322,0.029839499999999998,0.05970749999999999,0.7508963999999999,0.01713,0.21137999999999998,1.1134422,0.19950959999999998,0.50562,0.2571,0.028560000000000002,0.0,0.0,105.0222
143,T. Lemar,2.0,25.0,171.0,63.0,4.666666666666667,24.0,953000,0.13030979999999998,0.0279015,0.05583149999999999,0.5049141,0.0168,0.23928,1.3751175999999998,0.6026319,0.41979,0.20148,0.033569999999999996,0.0,0.0,71.4667
144,Thiago AlcÃ¢ntara,2.0,29.0,174.0,70.0,6.9,48.0,5049274,0.11223869999999998,0.037705499999999996,0.037705499999999996,0.4297779,0.02646,0.6249,1.6349892,0.6638874,0.32403,0.4595999999999999,0.07275,0.0,0.0,90.7333
145,Thomas Partey,2.0,27.0,185.0,77.0,7.090909090909091,40.0,7411513,0.0801705,0.0320055,0.023256,0.24647699999999997,0.04899,0.55107,1.6091451,0.48407849999999997,0.32454,0.42555000000000004,0.0888,0.0030600000000000002,0.0,97.9889
146,V. Rongier,2.0,26.0,172.0,66.0,4.1,16.0,170526,0.1287093,0.0175845,0.035169,0.5058452999999999,0.04938,0.42582,1.0652061,0.36517589999999994,0.25920000000000004,0.4752,0.02469,0.0,0.0,97.2222
147,W. Barrios,2.0,27.0,178.0,74.0,6.0,16.0,820996,0.0129204,0.012654,0.0,0.0861942,0.12438,0.62193,1.5473183,0.2542176,0.63969,0.46643999999999997,0.11105999999999999,0.0,0.0,67.5333
148,W. McKennie,2.0,22.0,185.0,84.0,7.0,20.0,152427,0.0936147,0.018325499999999998,0.0275025,0.2293371,0.10131,0.57897,1.5405385,0.2199669,0.20748,0.56934,0.07719,0.0,0.0,62.1778
149,W. Ndidi,2.0,24.0,183.0,74.0,7.125,36.0,529117,0.06402,0.014249999999999999,0.014249999999999999,0.1658991,0.075,0.65106,2.730891,0.2648391,0.22202999999999998,0.45305999999999996,0.056999999999999995,0.006,0.0,99.9889
150,Y. Tielemans,2.0,23.0,176.0,72.0,4.384615384615385,44.0,282254,0.17492009999999997,0.042066,0.0390735,0.3406155,0.04113,0.29420999999999997,1.5282229,0.2577678,0.43022999999999995,0.36696,0.04746,0.0,0.0,94.8333
